1000	750.133484	3602.033447	3674.966553	3579.699707	3577.866455	3597.133545	3608.000000	3598.933350	3035.000000	
1001	749.030212	3605.879150	3672.090576	3584.848877	3578.969727	3599.909424	3606.060547	3600.939453	3035.969727	
1002	749.972473	3605.027588	3667.137695	3577.220215	3578.027588	3593.192871	3606.000000	3597.110107	3034.055176	
1003	749.025146	3601.100586	3670.899414	3577.000000	3578.974854	3594.949707	3609.899414	3597.974854	3033.025146	
1004	749.977234	3598.068359	3670.022705	3568.205078	3579.977295	3593.045654	3603.159424	3592.136719	3036.908936	
1005	748.040405	3599.959717	3672.939453	3578.777832	3591.757568	3605.737549	3607.898926	3600.818359	3036.020264	
1006	750.946106	3600.981934	3671.035889	3571.143799	3587.089844	3601.089844	3612.910156	3598.053955	3036.000000	
1007	745.098572	3601.000000	3668.049316	3573.950684	3587.983643	3599.032959	3614.967041	3603.901367	3036.000000	
1008	747.954651	3601.984863	3672.924316	3572.030273	3587.015137	3605.894043	3613.030273	3605.969727	3039.939453	
1009	750.957642	3602.985840	3663.141357	3575.943604	3585.028320	3605.014160	3615.957520	3597.127197	3033.098877	
1010	748.038757	3595.103271	3669.909668	3574.025879	3583.025879	3598.090332	3608.103271	3597.000000	3035.961182	
1011	751.954163	3603.896973	3671.977051	3579.931152	3588.931152	3603.931152	3618.874023	3603.919678	3037.977051	
1012	753.981201	3597.065918	3672.990479	3574.056396	3584.047119	3598.056396	3611.075195	3602.018799	3038.990479	
1013	751.021545	3598.985596	3669.028809	3581.942383	3590.949707	3607.928223	3611.992920	3607.956787	3037.014404	
1014	750.005188	3605.963623	3666.015625	3584.984375	3590.005127	3609.989502	3611.005127	3601.036377	3039.984375	
1015	741.035095	3614.964844	3680.941650	3595.957031	3603.945557	3613.984375	3628.929932	3613.949463	3043.984375	
1016	735.015137	3620.984863	3682.994873	3599.989990	3604.997559	3620.982422	3627.005127	3619.984863	3044.997559	
1017	721.011780	3635.987305	3697.987305	3621.981445	3618.988281	3638.984863	3646.983154	3633.988281	3058.988281	
1018	716.994934	3643.005615	3701.008301	3624.005615	3620.007812	3637.009277	3646.006836	3640.003662	3064.002686	
1019	705.999207	3655.003174	3718.999268	3636.000000	3636.998535	3656.994629	3661.000000	3648.000732	3070.003906	
1020	705.000000	3658.998291	3718.001709	3636.005859	3635.014160	3650.011719	3661.006592	3649.003418	3074.999268	
1021	705.000000	3657.000000	3720.000000	3643.000000	3652.000000	3664.000000	3669.000000	3653.000000	3074.000000	
1022	707.999329	3657.000000	3715.001221	3633.002197	3641.002441	3658.001465	3669.000000	3650.000732	3074.999756	
1023	709.998657	3646.007568	3712.001953	3620.009033	3623.012451	3646.008301	3654.010254	3634.010986	3070.003418	
1024	
1025	
