748	2558.472900	2609.229736	2625.770264	2564.648682	2586.175781	2578.648682	2565.000000	2593.527100	4095.000000	
749	2559.807617	2608.807617	2627.000000	2566.614990	2586.000000	2579.000000	2563.385010	2594.614990	4095.000000	
750	2560.790527	2612.161621	2628.580811	2570.952148	2589.952148	2582.952148	2564.580811	2598.161621	4095.000000	
751	2559.453369	2611.453369	2628.226807	2572.000000	2587.906738	2580.906738	2564.226807	2595.133545	4095.000000	
752	2560.511719	2616.291260	2624.976562	2572.755859	2590.023438	2580.755859	2563.244141	2597.779297	4095.000000	
753	2559.522217	2618.000000	2626.216553	2573.000000	2586.566650	2578.783447	2563.000000	2597.522217	4083.528076	
754	2556.832764	2621.612061	2626.277588	2568.665527	2587.167236	2580.167236	2563.722412	2597.000000	4087.113525	
755	2551.057617	2618.763672	2623.881836	2564.175781	2585.175781	2578.881836	2564.706055	2597.706055	4095.000000	
756	2546.932861	2621.134277	2625.067139	2565.756348	2588.823486	2578.688965	2565.688965	2600.067139	4095.000000	
757	2546.000000	2618.967773	2626.000000	2566.327881	2588.983887	2578.327881	2565.327881	2595.623779	4095.000000	
758	2544.689209	2615.689209	2629.276855	2567.310791	2588.000000	2579.966064	2564.344727	2595.621338	4095.000000	
759	2544.000000	2612.444336	2631.000000	2568.000000	2588.638916	2581.000000	2565.277832	2595.722168	4095.000000	
760	2545.244629	2614.111816	2631.622314	2567.377686	2585.888184	2578.510498	2564.755371	2593.755371	4095.000000	
761	2546.605957	2616.605957	2631.394043	2564.576172	2585.817871	2576.394043	2562.182129	2593.605957	4095.000000	
762	2548.180664	2617.590332	2629.819336	2565.361328	2585.229004	2577.770996	2564.542236	2594.590332	4095.000000	
763	2550.150635	2616.274170	2627.274170	2567.000000	2584.575195	2577.274170	2565.274170	2593.274170	4095.000000	
764	2554.359619	2615.000000	2624.320068	2566.439941	2585.560059	2574.320068	2562.320068	2593.119873	4095.000000	
765	2555.366699	2615.000000	2621.366699	2566.000000	2583.822266	2573.544434	2559.911133	2593.455566	4095.000000	
766	2554.529053	2614.470947	2620.529053	2569.704102	2583.587402	2575.058350	2561.645752	2593.529053	4095.000000	
767	2555.514160	2614.514160	2621.000000	2569.914795	2585.000000	2574.971680	2563.485840	2596.056885	4095.000000	
768	2555.001221	2615.000000	2623.996338	2568.498291	2585.000000	2577.995117	2563.499512	2597.500488	4095.000000	
769	2553.030762	2615.969238	2626.515381	2569.030762	2585.484619	2580.546143	2564.000000	2596.515381	4095.000000	
770	2552.939209	2615.591309	2626.469482	2568.469482	2586.000000	2581.347900	2564.469482	2596.469482	4095.000000	
771	2554.000000	2615.362305	2628.362305	2570.362305	2586.454102	2583.091797	2564.091797	2597.000000	4095.000000	
772	2553.562012	2615.686035	2630.000000	2572.437988	2587.437988	2581.124023	2563.875977	2595.686035	4095.000000	
773	2551.735352	2614.421631	2630.000000	2572.578369	2586.735352	2583.372559	2565.000000	2594.421631	4095.000000	
774	2550.405518	2616.216553	2630.405518	2575.244385	2585.405518	2583.944580	2564.188965	2595.405518	4091.166260	
775	2551.779541	2616.051025	2632.169434	2578.051025	2586.000000	2577.220459	2563.000000	2595.610107	4095.000000	
776	2553.748047	2614.496094	2634.000000	2576.869873	2586.374023	2576.000000	2563.748047	2595.000000	4095.000000	
777	2555.000000	2615.925781	2633.283936	2578.567871	2586.641846	2576.000000	2565.000000	2595.000000	4083.370605	
778	2555.342041	2616.394043	2633.367920	2577.367920	2586.684082	2575.657959	2564.315918	2595.684082	4095.000000	
779	2556.000000	2621.652344	2635.673828	2579.021484	2587.347656	2575.000000	2563.652344	2596.021484	4095.000000	
780	2557.554688	2622.067139	2635.932861	2576.688965	2586.932861	2576.865479	2565.311035	2594.621826	4095.000000	
781	2560.704102	2620.592041	2638.000000	2575.112061	2589.000000	2581.592041	2565.407959	2596.295898	4092.592041	
782	2559.718018	2621.154297	2637.154297	2573.000000	2588.436279	2583.845703	2564.281982	2597.000000	4094.845703	
783	2558.731934	2620.072266	2634.731934	2572.463867	2586.731934	2585.463867	2564.731934	2596.463867	4095.000000	
784	2557.745850	2621.729004	2633.237549	2570.745850	2585.491699	2583.237549	2564.508301	2594.745850	4095.000000	
785	2556.279541	2618.000000	2630.279541	2569.759766	2584.480225	2580.519775	2565.519775	2594.240234	4095.000000	
786	2554.226318	2615.736084	2627.773682	2569.679199	2586.000000	2577.868164	2564.452881	2595.905518	4095.000000	
787	2554.573730	2607.360596	2626.573730	2571.786865	2585.786865	2574.000000	2565.360596	2597.721191	4095.000000	
788	2553.000000	2605.598389	2624.002930	2571.598389	2584.800537	2573.800537	2563.398926	2593.199463	4071.774902	
789	2552.814453	2608.000000	2619.814453	2574.185547	2584.185547	2572.814453	2564.814453	2593.443359	4095.000000	
790	2551.311279	2609.033203	2618.311279	2574.827881	2584.655518	2571.655518	2563.827881	2591.861084	4087.948486	
791	2548.479004	2613.361572	2615.638428	2573.840332	2583.000000	2570.798096	2563.159668	2595.361572	4095.000000	
792	2550.705078	2610.442627	2619.590088	2573.442627	2584.180176	2575.590088	2563.852539	2592.885010	4095.000000	
793	2549.405029	2612.864990	2623.135010	2575.729980	2590.189697	2578.594971	2562.864990	2597.864990	4094.240967	
794	2551.386230	2611.386230	2624.368408	2574.368408	2585.613770	2576.613770	2562.368408	2597.000000	4095.000000	
795	2547.221191	2606.889404	2627.000000	2576.447021	2589.778809	2580.778809	2565.000000	2596.668213	4095.000000	
796	2548.605713	2606.295654	2627.295654	2572.197266	2588.000000	2578.802734	2565.098633	2594.197266	4070.112793	
797	2545.086670	2608.826660	2629.740234	2573.826660	2587.740234	2577.346436	2565.826660	2596.000000	4066.937744	
798	2546.224365	2607.074707	2627.448730	2572.074707	2585.299072	2580.775635	2563.850342	2596.074707	4095.000000	
799	2549.125488	2608.125488	2633.000000	2572.937256	2588.749268	2577.749268	2562.000000	2596.749268	4093.626953	
800	2551.151367	2610.050537	2633.050537	2572.000000	2585.050537	2574.151367	2562.151367	2593.000000	4095.000000	
801	2554.075195	2611.112793	2633.812012	2572.000000	2586.075195	2577.000000	2565.000000	2593.075195	4085.203613	
802	2556.102783	2614.077148	2628.948486	2572.000000	2588.025635	2577.077148	2564.948486	2594.948486	4095.000000	
803	2560.056396	2616.985840	2626.971680	2571.971680	2588.971680	2579.971680	2563.028320	2593.014160	4095.000000	
804	2563.994629	2615.992188	2625.002686	2570.000000	2587.000000	2578.013184	2565.007812	2594.005371	4095.000000	
805	2562.018555	2613.027832	2625.990723	2570.000000	2587.000000	2582.953613	2567.972168	2595.981445	4095.000000	
806	2559.061279	2613.979492	2626.000000	2569.020508	2587.000000	2581.040771	2565.061279	2595.020508	4095.000000	
807	2557.062500	2610.125000	2626.968750	2569.000000	2588.937500	2580.031250	2566.937500	2596.937500	4095.000000	
808	2555.083740	2609.041992	2625.083740	2569.000000	2586.125732	2578.083740	2566.041992	2596.041992	4095.000000	
809	2555.000000	2613.735107	2626.894043	2569.947021	2589.788086	2576.105957	2566.000000	2596.000000	4071.747803	
810	2555.936523	2616.809326	2626.063477	2568.127197	2586.254150	2576.000000	2563.190674	2595.063477	4070.936523	
811	2552.297363	2615.148682	2629.702637	2573.553955	2586.000000	2576.000000	2563.925781	2596.851318	4095.000000	
812	2557.489258	2616.829834	2630.914795	2575.829834	2586.914795	2574.170166	2563.085205	2595.170166	4095.000000	
813	2554.387207	2617.000000	2632.806396	2582.322266	2585.193604	2578.515869	2566.612793	2595.903076	4095.000000	
814	2554.891846	2614.324707	2633.891846	2583.891846	2585.891846	2578.108154	2563.432861	2594.216553	4095.000000	
815	2556.759521	2611.360840	2634.879639	2581.360840	2586.000000	2579.759521	2563.000000	2594.879639	4095.000000	
816	2557.000000	2611.867432	2636.734863	2581.867432	2586.000000	2582.602295	2562.132568	2594.132568	4095.000000	
817	2562.126709	2615.417969	2637.854492	2580.291016	2588.563477	2580.436523	2564.563477	2595.708984	4095.000000	
818	2563.000000	2615.157959	2635.474121	2578.315918	2588.157959	2579.157959	2565.000000	2595.157959	4091.896240	
819	2564.659180	2614.170410	2632.511230	2578.000000	2590.488770	2579.000000	2561.681641	2596.659180	4095.000000	
820	2562.547607	2612.364990	2629.547607	2577.182617	2586.912598	2578.182617	2564.270020	2594.547607	4095.000000	
821	2557.974121	2611.194824	2626.584473	2579.415527	2587.610352	2578.805176	2565.000000	2594.805176	4095.000000	
822	2556.207031	2611.000000	2622.828369	2580.000000	2584.828369	2575.035400	2563.414062	2597.378662	4095.000000	
823	2558.342041	2612.561279	2627.464844	2583.122803	2587.903564	2581.026123	2564.561279	2595.657959	4095.000000	
824	2559.000000	2611.461914	2629.000000	2583.230957	2586.692871	2580.692871	2564.230957	2596.538086	4095.000000	
825	2560.514404	2615.542969	2629.757080	2587.542969	2586.757080	2579.242920	2564.000000	2595.485596	4095.000000	
826	2561.745605	2617.000000	2630.745605	2587.508789	2585.508789	2580.491211	2564.745605	2594.254395	4095.000000	
827	2559.797607	2619.202393	2634.670654	2589.202393	2589.404541	2581.000000	2565.734131	2595.468262	4095.000000	
828	2559.000000	2619.277588	2637.445068	2589.277588	2588.110107	2578.832520	2566.000000	2594.554932	4095.000000	
829	2556.867920	2616.867920	2638.710693	2587.578613	2587.000000	2578.000000	2565.289307	2595.421387	4095.000000	
830	2555.300293	2616.699707	2637.600586	2589.099121	2585.600586	2578.000000	2563.600586	2594.600586	4095.000000	
831	2555.689697	2616.310303	2637.000000	2587.241211	2585.000000	2577.310303	2563.000000	2594.689697	4095.000000	
832	2556.680176	2616.680176	2636.319824	2583.959229	2584.319824	2577.680176	2560.959229	2595.000000	4095.000000	
833	2556.329834	2611.639404	2633.319580	2580.319580	2585.340088	2575.989746	2562.680420	2596.340088	4095.000000	
834	2557.980225	2609.000000	2629.359619	2577.679932	2584.019775	2576.320068	2563.339844	2595.019775	4095.000000	
835	2562.251221	2610.950684	2628.650146	2576.349854	2586.901611	2579.601074	2561.699463	2594.650146	4095.000000	
836	2564.640381	2611.359619	2630.280762	2576.000000	2585.798096	2580.359619	2562.280762	2594.359619	4083.955566	
837	2568.148926	2616.038330	2632.889404	2577.259521	2586.519287	2581.259521	2563.629883	2595.889404	4085.668213	
838	2568.143555	2619.618896	2634.000000	2576.762451	2586.143555	2581.381104	2563.381104	2596.381104	4080.955811	
839	2565.176758	2621.823242	2637.646484	2578.430908	2586.215576	2581.000000	2564.215576	2597.215576	4086.939453	
840	2562.209717	2621.806396	2639.403320	2578.806396	2585.806396	2579.806396	2564.403320	2597.403320	4095.000000	
841	2562.170410	2626.852539	2639.000000	2580.926270	2587.341064	2578.414795	2565.755859	2596.414795	4091.635986	
842	2563.000000	2631.000000	2636.707031	2581.280273	2586.707031	2576.280273	2564.133789	2594.853516	4075.827881	
843	2561.879150	2628.197998	2636.120850	2584.483154	2585.000000	2576.120850	2563.120850	2595.681152	4079.087402	
844	2561.000000	2624.906006	2638.641113	2586.906006	2587.187988	2577.547119	2565.093994	2597.000000	4095.000000	
845	2556.205566	2622.934570	2642.663574	2586.532715	2589.000000	2579.065430	2567.065430	2599.130859	4095.000000	
846	2550.964355	2620.446533	2641.375244	2584.928711	2587.446533	2580.000000	2566.964355	2599.446533	4079.484619	
847	2551.507324	2621.010010	2635.989990	2579.482666	2587.004883	2580.502441	2567.004883	2596.995117	4077.626465	
848	2553.000000	2622.025635	2635.461426	2574.538574	2586.538574	2580.512939	2568.000000	2596.487061	4095.000000	
849	2553.472656	2621.472656	2633.691650	2570.164307	2584.054688	2580.472656	2566.582031	2597.000000	4095.000000	
850	2553.541748	2621.083252	2631.375000	2566.541748	2585.750000	2581.000000	2564.083252	2595.625000	4095.000000	
851	2555.219727	2619.112061	2632.556152	2567.331787	2587.224121	2581.000000	2561.668213	2594.443848	4095.000000	
852	2558.858643	2617.570557	2631.570557	2569.429443	2585.000000	2580.141357	2560.000000	2594.570557	4095.000000	
853	2559.585449	2617.000000	2630.585449	2572.486816	2585.414551	2578.171143	2560.828857	2594.414551	4086.486816	
854	2560.997803	2617.799072	2628.801270	2576.000000	2585.600342	2575.401855	2562.000000	2594.600342	4086.803467	
855	2564.000000	2618.229736	2628.540283	2575.614990	2586.155273	2574.925293	2562.000000	2595.540283	4084.695557	
856	2563.629639	2616.259033	2631.370361	2576.111328	2586.518311	2576.888672	2563.852051	2598.000000	4095.000000	
857	2561.576172	2615.355957	2631.644043	2578.000000	2585.067871	2575.000000	2566.644043	2598.000000	4095.000000	
858	2560.023193	2616.341064	2630.658936	2578.682129	2586.658936	2575.682129	2565.317871	2597.658936	4095.000000	
859	2562.326172	2617.000000	2630.652344	2580.000000	2587.304688	2577.000000	2563.673828	2596.347656	4095.000000	
860	2562.688965	2617.000000	2631.066895	2580.933105	2587.511963	2577.000000	2562.377930	2595.311035	4095.000000	
861	2561.408691	2616.408691	2631.660889	2583.886963	2582.886963	2576.704346	2562.478271	2595.704346	4095.000000	
862	2559.719482	2614.719482	2637.719482	2585.438721	2584.158203	2576.280518	2564.877441	2594.158203	4095.000000	
863	2558.203125	2614.796875	2637.796875	2584.000000	2584.125244	2577.531250	2563.062500	2593.062500	4076.358643	
864	2555.498535	2616.749268	2638.996826	2584.000000	2588.746094	2578.247559	2564.996826	2596.250732	4069.034668	
865	2554.472656	2615.763672	2636.472656	2584.472656	2584.763672	2576.000000	2561.763672	2596.527344	4095.000000	
866	2555.778320	2614.113525	2636.891846	2585.113525	2584.664795	2574.670166	2561.443359	2594.556641	4095.000000	
867	2555.207031	2610.378906	2634.241943	2582.621094	2586.585938	2571.863037	2563.621094	2594.034912	4095.000000	
868	2556.384521	2608.000000	2639.192383	2585.384521	2584.807617	2579.000000	2565.807617	2598.000000	4092.269043	
869	2557.109863	2609.068359	2640.712158	2586.822021	2584.356201	2578.822021	2565.177979	2598.177979	4095.000000	
870	2553.328369	2613.343262	2643.343262	2585.835938	2586.000000	2577.835938	2566.000000	2598.507568	4095.000000	
871	2555.000000	2610.453613	2639.546387	2585.151123	2586.302490	2577.907227	2566.151123	2596.151123	4095.000000	
872	2555.138672	2613.138672	2636.583740	2585.445068	2587.861328	2582.722412	2566.583740	2597.138672	4095.000000	
873	2556.126709	2613.746826	2633.746826	2581.366943	2587.379883	2581.000000	2564.253174	2597.873291	4095.000000	
874	2557.457520	2612.000000	2631.885498	2576.656738	2589.656738	2580.885498	2565.542480	2596.885498	4095.000000	
875	2561.308350	2612.205566	2630.897217	2574.102783	2587.000000	2580.000000	2562.513916	2596.205566	4095.000000	
876	2563.726318	2614.000000	2629.908691	2575.000000	2586.726318	2579.908691	2566.817627	2597.817627	4095.000000	
877	2561.320068	2614.320068	2628.919922	2574.919922	2584.080078	2578.919922	2565.000000	2595.840088	4095.000000	
878	2565.000000	2617.862793	2628.000000	2574.000000	2584.931396	2577.794434	2564.931396	2594.068604	4093.742432	
879	2565.232910	2616.058350	2628.058350	2574.116455	2584.174805	2575.116455	2563.941650	2595.116455	4095.000000	
880	2568.807373	2617.000000	2628.951904	2576.048096	2586.903564	2576.855469	2562.903564	2596.855469	4095.000000	
881	2564.962158	2616.924316	2628.151367	2577.075684	2585.000000	2574.188965	2561.188965	2594.037842	4095.000000	
882	2563.863770	2615.054443	2632.081787	2579.081787	2585.054443	2578.918213	2565.972656	2595.081787	4090.190918	
883	2558.982910	2617.000000	2635.033936	2582.017090	2587.017090	2576.051025	2565.000000	2598.000000	4095.000000	
884	2557.981445	2617.000000	2637.012451	2582.993896	2587.993896	2579.000000	2564.987549	2597.981445	4095.000000	
885	2555.015137	2617.000000	2638.989990	2582.005127	2587.005127	2579.000000	2563.010010	2595.015137	4080.116211	
886	2554.017090	2617.000000	2640.965576	2582.982910	2587.000000	2581.948486	2566.931152	2598.931152	4093.759521	
887	2557.882324	2617.000000	2641.970703	2582.029297	2587.000000	2580.058838	2564.088135	2596.088135	4095.000000	
888	2560.875000	2617.958252	2641.041748	2588.708252	2587.958252	2579.041748	2564.958252	2597.916748	4095.000000	
889	2565.729492	2617.054199	2635.324707	2587.108154	2590.837646	2575.216309	2564.054199	2595.162354	4095.000000	
890	2568.798096	2613.269287	2633.134521	2587.932617	2588.201904	2577.798096	2562.134521	2594.067383	4095.000000	
891	2567.161133	2614.838867	2632.080566	2583.403076	2582.483643	2575.241943	2563.838867	2592.161133	4068.305664	
892	2567.000000	2615.000000	2631.094238	2580.282471	2587.435059	2575.000000	2564.000000	2593.811768	4095.000000	
893	2566.107910	2616.784424	2634.568604	2580.892090	2583.539062	2575.000000	2564.892090	2593.107910	4095.000000	
894	2565.122314	2610.855713	2634.122314	2578.366699	2582.122314	2571.489014	2563.244629	2593.877686	4095.000000	
895	2562.410400	2611.726562	2634.863281	2578.000000	2582.000000	2573.589600	2559.547119	2592.273438	4095.000000	
896	2558.607666	2612.848145	2643.480957	2582.240479	2587.088623	2576.544189	2562.392334	2592.848145	4095.000000	
897	2556.333496	2610.500244	2645.833252	2582.166748	2586.333496	2574.500244	2563.000000	2593.000000	4075.502441	
898	2554.363037	2612.455322	2643.544678	2580.363037	2586.818359	2577.273926	2566.273926	2594.636963	4093.191162	
899	2555.608887	2611.391113	2639.782471	2576.782471	2585.391113	2576.391113	2565.391113	2592.586914	4095.000000	
900	2556.790283	2612.580566	2638.209717	2578.370850	2588.951416	2576.790283	2567.370850	2595.161133	4095.000000	
901	2557.000000	2612.223633	2634.894775	2580.552734	2588.447266	2576.223633	2568.000000	2596.000000	4095.000000	
902	2553.951904	2612.000000	2635.524170	2584.810059	2587.238037	2578.286133	2566.475830	2599.810059	4095.000000	
903	2553.747803	2612.747803	2635.252197	2586.000000	2587.747803	2579.000000	2566.000000	2599.504395	4095.000000	
904	2556.200195	2610.066406	2638.666992	2586.733398	2589.466797	2578.266602	2563.799805	2598.266602	4095.000000	
905	2558.438721	2611.877441	2640.000000	2584.841797	2588.561279	2578.000000	2562.280518	2595.841797	4095.000000	
906	2559.705078	2610.179688	2639.294922	2581.179688	2586.589844	2579.410156	2562.000000	2597.820312	4094.026855	
907	2558.618408	2611.763184	2640.381592	2579.309326	2586.690674	2580.000000	2563.381592	2596.927734	4095.000000	
908	2558.000000	2613.676270	2643.704590	2580.352295	2589.028564	2580.676270	2564.000000	2596.676270	4095.000000	
909	2558.000000	2613.338379	2643.676758	2579.676758	2588.014893	2578.353271	2560.691650	2595.676758	4095.000000	
910	2559.293945	2614.940918	2641.706055	2576.412109	2586.353027	2577.000000	2561.587891	2596.940918	4095.000000	
911	2558.735352	2615.367676	2639.103027	2576.264648	2585.367676	2576.367676	2561.735352	2597.367676	4095.000000	
912	2560.470215	2615.000000	2635.529785	2573.912109	2585.617676	2576.617676	2562.235107	2596.382324	4095.000000	
913	2560.794434	2614.397217	2631.588867	2573.205566	2586.602783	2577.000000	2563.602783	2596.000000	4095.000000	
914	2560.000000	2608.710205	2628.236816	2573.412354	2588.175537	2575.236816	2565.763184	2597.175537	4095.000000	
915	2561.145508	2605.000000	2627.572754	2573.000000	2586.135986	2575.145508	2565.281494	2596.854492	4095.000000	
916	2559.211914	2601.654297	2628.000000	2575.788086	2585.672852	2576.000000	2565.115234	2595.442383	4095.000000	
917	2557.000000	2599.000000	2629.626465	2577.457764	2584.831299	2576.542236	2564.373535	2593.915527	4095.000000	
918	2556.473633	2598.473633	2630.473633	2577.526367	2584.579102	2578.579102	2563.000000	2594.052734	4080.000000	
919	2558.041016	2599.530762	2631.530762	2577.489746	2586.000000	2580.000000	2564.530762	2593.979492	4095.000000	
920	2558.518799	2603.468750	2633.987549	2577.493652	2585.506348	2580.000000	2565.012451	2594.481201	4095.000000	
921	2557.000000	2607.906982	2635.476807	2576.093018	2585.000000	2579.523193	2563.046387	2595.046387	4095.000000	
922	2557.459229	2611.837158	2635.081299	2572.622070	2585.459229	2578.540771	2563.377930	2595.377930	4095.000000	
923	2558.441162	2614.441162	2633.117676	2571.000000	2586.000000	2578.000000	2563.676514	2596.117676	4095.000000	
924	2561.535400	2617.958008	2633.690430	2572.690430	2586.845215	2577.577393	2564.535400	2597.113037	4095.000000	
925	2563.789062	2621.596436	2636.000000	2576.210938	2588.807373	2576.596436	2566.789062	2598.385254	4095.000000	
926	2561.230225	2620.615234	2636.000000	2580.309082	2588.845459	2577.539307	2565.000000	2596.769775	4095.000000	
927	2561.097900	2618.902100	2637.463623	2584.731934	2586.268066	2580.365967	2565.000000	2597.634033	4095.000000	
928	2562.305908	2616.653076	2640.346924	2587.387939	2586.041016	2581.346924	2565.000000	2597.694092	4095.000000	
929	2559.691650	2614.037598	2640.345947	2588.037598	2587.672852	2582.000000	2565.327148	2597.691650	4095.000000	
930	2556.694092	2608.164795	2640.529297	2584.305908	2587.305908	2582.000000	2566.917725	2595.917725	4095.000000	
931	2555.716797	2604.566162	2643.433838	2584.433838	2588.000000	2582.000000	2568.433838	2598.566162	4095.000000	
932	2554.739746	2607.041260	2642.000000	2582.479492	2588.520508	2580.698486	2565.958740	2599.739746	4095.000000	
933	2554.712646	2609.524902	2641.524902	2581.237549	2589.049805	2576.762451	2563.000000	2598.524902	4095.000000	
934	2557.645996	2608.430664	2640.861328	2583.291992	2586.645996	2575.354004	2563.645996	2597.000000	4091.923340	
935	2559.420654	2610.386230	2644.000000	2587.806885	2588.227539	2573.193115	2565.806885	2596.420654	4093.407715	
936	2557.515137	2612.000000	2643.484863	2587.686768	2585.171631	2574.000000	2565.000000	2594.686768	4095.000000	
937	2560.302002	2612.000000	2640.849121	2590.094238	2585.849121	2574.452881	2564.697998	2598.000000	4095.000000	
938	2561.606689	2611.344727	2639.737793	2585.000000	2585.524170	2577.393311	2563.393311	2598.000000	4095.000000	
939	2559.444580	2607.555908	2638.333496	2584.555420	2589.000000	2580.111084	2566.000000	2597.666504	4095.000000	
940	2563.184814	2612.092529	2640.815186	2581.092529	2588.630371	2581.184814	2566.092529	2595.092529	4095.000000	
941	2565.000000	2613.000000	2638.924805	2581.849854	2585.150146	2582.924805	2566.549316	2596.150146	4095.000000	
942	2564.820801	2612.820801	2638.239014	2580.119385	2587.059814	2581.760986	2561.239014	2597.820801	4075.644043	
943	2562.089355	2610.268066	2641.821289	2582.044678	2587.865967	2578.000000	2564.955322	2594.955322	4095.000000	
944	2564.000000	2615.938477	2637.876709	2582.907715	2585.000000	2577.876709	2564.000000	2594.092285	4094.863770	
945	2563.964600	2613.982422	2633.964600	2579.982422	2584.947021	2573.929443	2563.947021	2596.982422	4095.000000	
946	2561.986572	2613.006836	2632.033691	2579.006836	2582.033691	2570.040283	2561.020264	2596.006836	4095.000000	
947	2560.006592	2613.996826	2636.983643	2579.996826	2586.983643	2575.980469	2563.990234	2596.996826	4095.000000	
948	2564.932861	2614.000000	2636.013428	2578.026855	2587.000000	2575.013428	2562.026855	2594.040283	4084.309082	
949	2564.024414	2617.902832	2636.000000	2578.975586	2586.024414	2578.902832	2562.975586	2596.927002	4089.854248	
950	2563.034180	2615.102539	2636.965820	2574.171143	2586.000000	2579.000000	2563.000000	2596.034180	4088.068359	
951	2564.912842	2612.130615	2636.043457	2574.000000	2586.956543	2581.869385	2565.869385	2596.956543	4095.000000	
952	2564.052246	2611.052246	2630.313232	2571.156494	2583.208740	2577.260986	2560.313232	2594.156494	4095.000000	
953	2560.244141	2610.061035	2632.816895	2573.816895	2587.694824	2578.877930	2563.755859	2594.938965	4095.000000	
954	2558.138184	2605.345459	2633.000000	2578.654541	2586.138184	2578.069092	2562.138184	2595.000000	4095.000000	
955	2557.076416	2605.923584	2633.000000	2582.694580	2586.923584	2583.541992	2563.847412	2597.770996	4082.977783	
956	2557.916748	2616.083984	2628.416260	2586.666992	2587.916748	2580.333008	2566.750244	2596.166504	4095.000000	
957	2562.547607	2614.271484	2640.732910	2584.271484	2590.728516	2582.728516	2568.819092	2598.728516	4095.000000	
958	2563.000000	2622.127441	2630.260498	2582.193848	2591.000000	2583.000000	2569.000000	2599.903076	4092.969482	
959	2563.000000	2619.413574	2633.482910	2584.689697	2591.000000	2580.310303	2569.000000	2597.310303	4039.100342	
960	2562.109863	2617.219727	2633.109863	2578.768799	2589.219727	2582.670410	2564.549316	2598.780273	4072.166992	
961	2564.649658	2620.532959	2637.416260	2581.532959	2589.883301	2579.467041	2564.000000	2598.116699	4043.436523	
962	2569.381836	2620.123535	2637.123535	2582.000000	2586.494629	2576.370850	2564.000000	2598.876465	4067.043457	
963	2569.131592	2621.736816	2637.000000	2578.526123	2589.473877	2576.000000	2565.736816	2599.000000	4080.552979	
964	2565.558594	2615.977295	2637.000000	2578.000000	2584.837646	2575.139648	2563.418945	2597.279297	4095.000000	
965	2562.444824	2615.851807	2635.296631	2574.593262	2586.555176	2577.555176	2567.258545	2599.555176	4042.419189	
966	2559.471191	2616.000000	2634.156982	2576.528809	2586.156982	2575.471191	2565.471191	2596.628418	4086.633057	
967	2559.000000	2616.833496	2634.833496	2580.334473	2589.334473	2580.001465	2569.167969	2596.000000	4034.480225	
968	2562.295654	2616.176025	2634.176025	2581.823975	2589.176025	2581.000000	2566.704346	2596.000000	4059.074951	
969	2561.373047	2611.932373	2634.813477	2582.000000	2587.373047	2582.626953	2565.186523	2598.440674	4074.321777	
970	2560.197021	2609.394043	2631.787842	2581.197021	2587.802979	2583.802979	2565.000000	2597.394043	4095.000000	
971	2561.583984	2607.416016	2634.959717	2579.416016	2588.791992	2581.624268	2566.583984	2597.000000	4079.939697	
972	2558.877930	2607.000000	2636.000000	2577.438965	2589.000000	2578.658447	2565.438965	2596.219482	4064.438965	
973	2561.073730	2610.842041	2635.231689	2577.768311	2586.694824	2578.000000	2563.463135	2596.768311	4063.231689	
974	2562.000000	2612.000000	2638.779541	2575.732178	2582.976318	2576.488281	2563.000000	2597.755859	4093.992432	
975	2560.514893	2614.970215	2642.970215	2575.742432	2585.712646	2576.000000	2564.485107	2598.000000	4091.376709	
976	2557.812012	2615.270752	2644.000000	2573.812012	2584.812012	2573.812012	2562.812012	2597.270752	4084.082520	
977	2557.000000	2617.148193	2644.716064	2577.296143	2591.876465	2572.283936	2564.148193	2595.567871	4077.271729	
978	2557.702148	2619.404297	2645.000000	2578.297852	2588.680420	2574.808594	2565.000000	2595.000000	4053.934814	
979	2560.063232	2620.687744	2647.063232	2578.687744	2587.375488	2575.312256	2565.000000	2597.750977	4048.438721	
980	2563.020020	2618.979980	2644.633301	2578.326660	2590.020020	2576.346680	2563.653320	2596.979980	4068.853271	
981	2566.634033	2616.682861	2641.682861	2578.000000	2589.682861	2579.634033	2564.317139	2598.634033	4071.414795	
982	2566.712891	2616.000000	2641.000000	2576.069336	2587.712891	2581.643555	2566.287109	2598.712891	4095.000000	
983	2561.602295	2617.884766	2641.000000	2573.115234	2588.884766	2585.141113	2567.628174	2599.256348	4095.000000	
984	2559.000000	2615.933350	2637.320068	2573.226562	2588.773438	2585.773438	2567.386719	2597.546631	4073.866699	
985	2558.401367	2615.197266	2634.401367	2577.592041	2588.598633	2582.605469	2566.401367	2597.795898	4053.237549	
986	2559.168213	2614.247559	2633.415771	2581.168213	2589.584229	2580.415771	2566.000000	2598.415771	4082.890381	
987	2561.139160	2612.430420	2635.278320	2588.835205	2589.430420	2577.721680	2564.291260	2598.569580	4068.710205	
988	2562.000000	2612.000000	2636.445068	2595.664795	2587.890137	2576.000000	2563.554932	2598.445068	4067.075439	
989	2563.080322	2612.540039	2638.160645	2597.000000	2588.080322	2576.000000	2565.620361	2598.540039	4059.052002	
990	2567.153809	2612.474365	2640.000000	2592.794678	2587.423096	2575.474365	2565.948730	2598.474365	4074.628906	
991	2568.465820	2612.511475	2642.556885	2588.488525	2588.045410	2577.556885	2566.022705	2599.022705	4095.000000	
992	2566.005615	2613.994385	2644.502686	2587.005615	2589.005615	2579.502686	2566.502686	2599.502686	4075.050049	
