735	2552.039062	2613.740234	2629.259766	2578.519531	2583.779297	2576.519531	2568.000000	2592.779297	2327.000000	
736	2555.245117	2612.264648	2629.754883	2580.000000	2585.509766	2577.264648	2567.509766	2594.754883	2326.509766	
737	2556.461426	2610.692139	2630.384521	2580.230713	2584.692139	2575.692139	2566.692139	2594.922852	2325.230713	
738	2558.000000	2613.000000	2635.000000	2581.215820	2587.000000	2577.784180	2567.920410	2598.647705	2326.000000	
739	2559.409180	2613.201416	2635.201416	2582.805176	2588.409180	2577.604004	2564.402588	2601.000000	2326.604004	
740	2564.254639	2614.000000	2635.440918	2585.254639	2594.186279	2580.000000	2565.813721	2601.000000	2328.813721	
741	2561.514893	2613.656738	2632.485107	2580.970459	2595.514893	2580.514893	2565.171631	2600.313721	2328.343262	
742	2563.530518	2612.156494	2630.156494	2575.374023	2597.061035	2583.312988	2566.000000	2596.687012	2330.156494	
743	2561.141602	2613.283203	2631.000000	2572.000000	2591.858398	2585.425049	2566.000000	2594.858398	2331.000000	
744	2561.621582	2614.621582	2630.495605	2571.873779	2590.369385	2588.252197	2565.873779	2594.000000	2330.873779	
745	2559.000000	2611.889404	2627.000000	2571.331787	2585.557617	2590.000000	2565.442383	2594.110596	2330.110596	
746	2559.472412	2611.188965	2627.000000	2574.094482	2581.622070	2590.094482	2568.811035	2594.811035	2330.716553	
747	2563.764893	2613.078369	2626.843262	2575.235107	2577.843262	2591.000000	2567.078369	2593.470215	2327.921631	
748	2561.122803	2614.000000	2625.122803	2577.877197	2575.938477	2590.877197	2567.877197	2598.815674	2326.938477	
749	2562.778320	2614.044434	2626.955566	2576.044434	2575.088623	2588.866943	2566.133057	2596.044434	2326.133057	
750	2558.052490	2614.947510	2626.000000	2576.973633	2577.105225	2585.921143	2568.894775	2596.894775	2328.973633	
751	2560.008057	2613.008057	2626.024170	2576.000000	2581.072754	2582.943359	2565.024170	2593.008057	2328.000000	
752	2560.989014	2613.989014	2628.967041	2576.000000	2589.900879	2576.076904	2567.967041	2593.989014	2328.000000	
753	2558.088623	2612.059082	2629.000000	2576.000000	2591.940918	2574.059082	2567.029541	2590.118408	2330.911377	
754	2557.048828	2615.804932	2630.902344	2580.756104	2592.951172	2577.804932	2568.902344	2593.804932	2331.000000	
755	2558.865234	2616.000000	2632.865234	2580.067383	2593.932617	2577.067383	2568.067383	2594.000000	2330.067383	
756	2560.826172	2617.826172	2633.913086	2585.478516	2593.086914	2577.913086	2569.826172	2597.652344	2330.000000	
757	2559.214600	2616.214600	2634.000000	2583.322021	2594.785400	2578.000000	2566.429199	2597.107422	2330.892578	
758	2558.129639	2614.259521	2636.610840	2580.389160	2594.129639	2581.480957	2569.480957	2597.000000	2331.870361	
759	2560.542236	2614.000000	2636.152588	2580.000000	2595.694824	2581.152588	2567.457764	2599.542236	2331.152588	
760	2557.702148	2617.297852	2634.351074	2578.351074	2593.526611	2582.648926	2566.175537	2599.175537	2327.702148	
761	2561.010742	2614.791504	2629.989258	2573.187012	2592.197754	2578.989258	2566.802246	2599.000000	2327.000000	
762	2561.220215	2613.220215	2629.779785	2570.440186	2589.660400	2581.119629	2568.559814	2596.660400	2322.320557	
763	2556.450928	2611.483643	2628.483643	2570.000000	2582.934570	2580.483643	2567.483643	2596.000000	2318.725342	
764	2555.737061	2613.211182	2628.737061	2572.211182	2578.788818	2577.051758	2567.000000	2597.474121	2318.000000	
765	2556.000000	2614.000000	2631.867676	2572.283203	2577.283203	2574.566162	2566.283203	2595.849365	2315.132324	
766	2555.303223	2611.909424	2635.090576	2574.090576	2579.787598	2576.090576	2566.696777	2595.696777	2313.303223	
767	2558.388672	2612.355469	2637.355469	2575.000000	2583.710938	2577.677734	2568.355469	2592.611328	2312.322266	
768	2561.979492	2613.659912	2636.680420	2577.639160	2583.680420	2579.319580	2569.000000	2592.319580	2315.299072	
769	2561.069092	2614.643555	2635.356445	2579.000000	2583.643555	2580.643555	2565.781738	2593.000000	2318.287354	
770	2560.000000	2614.371582	2630.601074	2579.000000	2585.885254	2581.628418	2564.628418	2589.229492	2322.770508	
771	2559.385986	2615.228027	2627.385986	2579.614014	2583.315674	2582.614014	2566.228027	2586.385986	2326.842041	
772	2557.798584	2614.798584	2623.996582	2579.399414	2579.798584	2580.597412	2566.399414	2587.201416	2331.604004	
773	2557.000000	2614.000000	2620.233643	2577.822266	2577.822266	2577.233643	2566.000000	2588.000000	2332.233643	
774	2555.264893	2611.686523	2621.313477	2577.000000	2577.000000	2575.421631	2567.735107	2593.205566	2333.892090	
775	2554.000000	2611.136475	2621.295166	2574.727051	2575.863525	2574.431641	2567.863525	2596.431641	2335.431641	
776	2551.769287	2612.000000	2621.115479	2571.326904	2576.115479	2572.884521	2567.000000	2597.673096	2336.673096	
777	2548.357666	2611.452637	2622.547363	2566.715332	2577.547363	2572.547363	2565.357666	2596.262695	2338.547363	
778	2547.537842	2611.000000	2626.765137	2564.537842	2581.227295	2575.151367	2564.537842	2592.386475	2338.462158	
779	2549.057861	2612.057861	2629.471191	2566.586670	2585.057861	2574.355469	2563.942139	2588.355469	2338.000000	
780	2552.080566	2612.479980	2632.120605	2569.560303	2591.721191	2574.600586	2564.040283	2588.080566	2338.000000	
781	2552.976562	2609.953125	2633.976562	2572.535156	2596.488281	2577.000000	2565.000000	2590.000000	2338.511719	
782	2554.016602	2609.512451	2633.504150	2575.512451	2598.520752	2579.016602	2565.504150	2591.512451	2337.991699	
783	2556.000000	2611.994141	2632.508545	2576.502930	2600.005859	2580.502930	2566.994141	2594.491455	2337.994141	
784	2557.469971	2612.510010	2632.959961	2577.469971	2598.510010	2581.959961	2569.469971	2596.000000	2337.530029	
785	2558.516846	2613.449463	2633.067383	2577.067383	2597.033691	2583.033691	2570.516846	2596.000000	2337.449463	
786	2558.953369	2615.476807	2632.430176	2577.383545	2596.000000	2582.000000	2570.476807	2594.569824	2337.569824	
787	2558.588867	2614.118652	2633.529541	2578.588867	2594.588867	2583.411133	2569.118652	2593.470459	2337.881348	
788	2557.927246	2612.000000	2635.318359	2578.391113	2592.072754	2584.072754	2566.536377	2594.000000	2340.000000	
789	2559.913330	2611.086670	2637.543213	2581.826904	2590.543213	2581.629883	2566.000000	2593.086670	2340.456787	
790	2560.550781	2610.898438	2637.449219	2584.898438	2590.000000	2580.898438	2567.347656	2594.246338	2340.550781	
791	2558.235107	2610.676514	2636.676514	2585.117676	2587.793945	2582.441162	2567.676514	2595.676514	2340.000000	
792	2555.134277	2610.298584	2632.402588	2582.701416	2585.000000	2583.000000	2566.432861	2593.567139	2336.969727	
793	2553.575928	2612.848145	2628.151855	2579.303467	2584.151855	2581.727783	2567.424072	2590.455322	2331.727783	
794	2553.830078	2614.830078	2625.754883	2575.754883	2582.584961	2580.415039	2569.245117	2587.000000	2326.679932	
795	2556.621582	2615.594482	2624.810791	2572.378418	2581.189209	2579.378418	2570.189209	2585.783691	2320.378418	
796	2560.186035	2614.604736	2627.976807	2569.604736	2579.604736	2576.604736	2569.395264	2584.395264	2320.767578	
797	2563.539795	2614.000000	2631.000000	2569.000000	2579.000000	2576.000000	2569.614990	2585.769775	2330.774170	
798	2566.748291	2614.374268	2631.748291	2571.245117	2580.122559	2576.748291	2569.374268	2588.122559	2354.966797	
799	2566.185791	2613.911621	2631.911621	2573.911621	2582.362793	2577.637207	2568.548828	2590.362793	2389.070557	
800	2562.297852	2612.351074	2630.000000	2572.702148	2584.404053	2577.000000	2566.000000	2592.052979	2431.677246	
801	2559.306885	2614.015869	2631.015869	2573.322754	2587.338623	2576.322754	2567.015869	2594.677246	2498.270264	
802	2556.977295	2615.674316	2633.325684	2572.000000	2589.303223	2575.000000	2569.651611	2596.651611	2558.714111	
803	2557.438232	2614.687744	2634.624756	2572.000000	2591.375244	2574.687744	2569.750488	2597.375244	2625.556885	
804	2554.897461	2613.401611	2638.094238	2573.196777	2590.299072	2573.401611	2567.897461	2596.000000	2671.642334	
805	2555.858154	2612.000000	2642.714600	2576.285400	2591.571045	2572.571045	2569.428955	2596.000000	2730.848633	
806	2552.457275	2612.542725	2641.728760	2577.271240	2594.085449	2574.542725	2568.271240	2596.813965	2769.124756	
807	2549.715576	2613.486328	2640.486328	2578.513672	2596.486328	2575.486328	2568.486328	2598.229248	2803.623779	
808	2546.242432	2612.242432	2639.484619	2580.484619	2595.242432	2575.454102	2567.484619	2597.211670	2823.301270	
809	2547.909180	2613.227295	2640.545410	2582.454590	2595.772705	2580.227295	2569.227295	2601.227295	2844.363770	
810	2551.424316	2614.212158	2640.272949	2583.151367	2594.575684	2582.272949	2570.424316	2602.636475	2849.212158	
811	2553.000000	2614.606201	2644.802979	2579.802979	2592.606201	2587.197021	2571.606201	2605.000000	2849.212402	
812	2553.364746	2613.547119	2644.547119	2578.635254	2591.547119	2588.182373	2569.817627	2604.817627	2844.723389	
813	2555.335449	2614.993896	2647.335449	2576.329102	2593.664551	2589.000000	2569.000000	2603.161621	2838.496826	
814	2556.233643	2610.613037	2647.773926	2574.072754	2592.000000	2588.846680	2568.693359	2598.540283	2834.467285	
815	2551.861572	2614.000000	2640.584473	2579.723145	2591.723145	2587.723145	2567.000000	2595.723145	2825.861572	
816	2550.876221	2614.247803	2637.380615	2578.866943	2590.247803	2585.876221	2567.000000	2594.247803	2824.256836	
817	2550.218262	2615.672852	2633.000000	2584.563721	2591.672852	2584.781738	2567.218262	2596.000000	2819.327148	
818	2552.094971	2613.284912	2633.000000	2581.189941	2589.379883	2583.189941	2569.189941	2596.189941	2822.284912	
819	2553.241455	2615.839111	2633.160889	2582.597412	2593.000000	2585.160889	2571.000000	2598.080566	2825.080566	
820	2556.133057	2613.933350	2634.933350	2577.866943	2592.800293	2587.066650	2570.866943	2599.133057	2826.399170	
821	2558.104004	2613.104004	2634.104004	2576.104004	2590.052002	2587.895996	2568.895996	2601.000000	2832.312256	
822	2559.962158	2615.000000	2636.000000	2578.037842	2591.000000	2586.000000	2567.151611	2601.151611	2838.227295	
823	2558.953125	2614.976562	2635.929688	2578.953125	2590.812256	2585.882568	2570.906250	2605.000000	2844.070312	
824	2557.018555	2613.990723	2633.036865	2577.027832	2583.009277	2581.027832	2567.018555	2604.990723	2847.073975	
825	2558.987793	2613.006104	2636.975586	2579.981689	2583.993896	2583.981689	2568.987793	2604.006104	2854.951416	
826	2557.043945	2614.956055	2633.087891	2580.000000	2580.087891	2581.065918	2570.956055	2596.176025	2859.889893	
827	2559.883789	2612.116211	2636.845215	2578.077393	2580.961182	2583.883789	2571.000000	2595.038818	2865.767822	
828	2560.944580	2614.833496	2635.111084	2578.000000	2580.055420	2584.944580	2566.277588	2589.333008	2866.944580	
829	2560.072998	2612.218994	2635.927002	2571.510986	2580.000000	2581.291992	2566.927002	2581.583984	2871.635010	
830	2558.180176	2613.819824	2636.909912	2573.729736	2584.549561	2578.270264	2567.000000	2582.819824	2873.819824	
831	2559.785400	2614.892822	2639.678223	2572.214600	2587.678223	2575.321777	2567.892822	2584.785400	2873.107178	
832	2558.248535	2612.372803	2637.372803	2569.372803	2586.248535	2574.124268	2568.875732	2587.627197	2872.124268	
833	2559.716553	2613.716553	2638.716553	2570.716553	2585.141602	2574.858398	2569.858398	2593.149902	2872.000000	
834	2559.158691	2611.476074	2635.634766	2569.317383	2580.793457	2573.317383	2567.476074	2597.365234	2874.523926	
835	2555.703857	2611.000000	2632.527832	2573.120117	2582.472168	2575.472168	2567.823975	2600.472168	2871.703857	
836	2554.193115	2612.613770	2629.579346	2574.806885	2580.579346	2576.806885	2568.806885	2598.579346	2871.000000	
837	2553.210449	2613.000000	2626.631348	2577.368652	2583.158203	2580.947510	2566.631348	2595.631348	2867.841797	
838	2551.454834	2612.227295	2624.454834	2578.000000	2581.682129	2582.772705	2566.772705	2594.227295	2868.545166	
839	2551.000000	2615.023193	2624.755859	2578.000000	2582.511475	2584.511475	2568.511475	2594.000000	2870.511475	
840	2554.697510	2613.781494	2625.739502	2574.302490	2583.000000	2582.041992	2568.260498	2592.520996	2870.260498	
841	2556.000000	2613.723145	2629.615479	2575.892578	2584.446289	2580.276855	2567.276855	2592.000000	2869.276855	
842	2558.122803	2614.707520	2630.292480	2574.877197	2582.877197	2577.877197	2567.707520	2595.538086	2871.830566	
843	2556.922607	2613.614990	2630.000000	2571.922607	2581.307617	2577.000000	2569.385010	2599.077393	2870.230225	
844	2556.677734	2612.322266	2629.322266	2569.644531	2579.644531	2577.000000	2568.644531	2599.322266	2871.033203	
845	2557.663086	2612.663086	2629.000000	2567.010742	2580.989258	2578.989258	2568.000000	2600.989258	2872.000000	
846	2558.648926	2613.648926	2627.702148	2566.648926	2583.947021	2579.351074	2567.351074	2600.052979	2873.947021	
847	2560.905762	2613.364746	2628.270508	2568.905762	2586.270508	2579.635254	2568.270508	2600.905762	2873.729492	
848	2561.378174	2612.378174	2630.243652	2571.243652	2588.865479	2576.890869	2567.134521	2602.000000	2875.487305	
849	2560.391602	2610.783203	2634.041748	2573.216797	2591.825195	2573.174805	2565.391602	2599.566406	2876.391602	
850	2560.595459	2611.190918	2636.000000	2572.213623	2591.809082	2570.809082	2564.404541	2596.213623	2876.000000	
851	2559.834229	2612.582764	2636.582764	2573.331299	2590.417236	2567.085938	2564.000000	2595.582764	2877.748535	
852	2559.000000	2614.710693	2638.710693	2575.570312	2589.429688	2565.570312	2564.570312	2594.289307	2880.140381	
853	2557.885254	2616.557373	2638.885254	2579.343994	2589.557373	2569.343994	2567.229492	2594.672119	2879.327881	
854	2557.000000	2614.275879	2635.820557	2581.455078	2587.820557	2574.179443	2567.365479	2595.455078	2879.634521	
855	2559.131104	2613.065674	2634.000000	2583.131104	2585.467285	2578.664062	2568.664062	2595.000000	2882.598389	
856	2559.435059	2613.478271	2632.956543	2582.391602	2585.521729	2583.608398	2568.913330	2593.956543	2884.521729	
857	2559.534180	2613.000000	2633.534180	2580.000000	2586.511475	2586.511475	2568.534180	2594.022705	2886.022705	
858	2560.498535	2612.498535	2634.498535	2577.993896	2587.501465	2585.996826	2567.993896	2595.000000	2887.501465	
859	2562.459717	2612.000000	2634.491943	2574.524170	2588.000000	2585.983887	2567.475830	2597.951660	2886.524170	
860	2565.000000	2612.481689	2635.000000	2573.963135	2586.073486	2585.073486	2567.555176	2599.073486	2885.963135	
861	2564.059570	2612.529785	2635.470215	2575.470215	2583.529785	2583.000000	2565.529785	2598.880859	2887.940430	
862	2562.083496	2612.458252	2634.625244	2575.541748	2582.541748	2579.792236	2565.916504	2598.250488	2888.541748	
863	2561.445801	2613.445801	2633.000000	2576.783447	2585.120850	2577.337646	2567.445801	2596.337646	2887.554199	
864	2562.000000	2614.000000	2633.000000	2578.567383	2588.134766	2580.297852	2568.432617	2596.269531	2887.000000	
865	2563.675049	2615.256104	2633.837402	2579.256104	2588.256104	2584.093750	2568.581299	2593.162598	2888.256104	
866	2566.404297	2616.595703	2635.808594	2579.787109	2590.000000	2585.787109	2568.404297	2589.574219	2890.404297	
867	2565.442383	2615.610596	2638.557617	2578.389404	2593.115234	2586.725830	2569.389404	2586.778809	2891.778809	
868	2561.506104	2614.252930	2640.252930	2577.506104	2597.626465	2587.638428	2570.000000	2587.252930	2894.120605	
869	2556.146729	2613.000000	2639.713379	2576.783203	2595.573486	2582.356689	2570.000000	2587.070068	2894.573486	
870	2550.660400	2613.339600	2639.302246	2578.981445	2591.981445	2581.981445	2568.641846	2589.678955	2893.018555	
871	2550.645508	2614.000000	2637.291016	2575.708984	2588.708984	2580.000000	2567.291016	2592.936523	2894.031738	
872	2552.305908	2613.388184	2639.694092	2571.776367	2584.776367	2578.164795	2568.776367	2596.694092	2892.305908	
873	2554.443359	2612.000000	2637.845215	2568.711426	2582.288574	2573.711426	2566.577393	2596.000000	2892.422607	
874	2558.813965	2612.000000	2634.457520	2567.457520	2583.000000	2573.271240	2567.457520	2595.728760	2891.271240	
875	2560.491943	2611.491943	2633.762207	2567.016357	2583.508057	2573.237793	2566.762207	2594.491943	2892.762207	
876	2559.946289	2609.763428	2636.236572	2570.473145	2585.709717	2570.290283	2568.526855	2591.817139	2895.000000	
877	2562.781250	2609.656250	2637.000000	2572.875244	2589.968994	2568.875244	2567.437500	2588.000000	2895.656250	
878	2562.000000	2612.802246	2636.398193	2576.601807	2597.200684	2572.000000	2569.000000	2587.799316	2897.598877	
879	2561.269775	2615.817383	2633.452393	2578.817383	2598.000000	2572.547607	2569.182617	2587.547607	2896.000000	
880	2558.000000	2615.164307	2630.506836	2577.671387	2597.835693	2575.000000	2569.506836	2589.835693	2896.000000	
881	2558.292236	2615.561768	2627.854004	2576.000000	2596.269775	2575.584229	2567.292236	2590.022461	2895.854004	
882	2560.253906	2613.126953	2627.253906	2576.253906	2591.746094	2579.253906	2568.746094	2596.000000	2895.380615	
883	2561.462158	2613.784912	2629.107666	2578.000000	2589.892334	2581.000000	2567.107666	2596.215088	2897.784912	
884	2557.000000	2612.176270	2630.088135	2578.000000	2588.823730	2580.823730	2568.088135	2597.911865	2895.911865	
885	2556.931641	2614.205322	2631.136719	2578.342041	2586.726318	2579.136719	2568.863281	2597.478760	2895.068359	
886	2556.000000	2616.758057	2632.951660	2582.951660	2583.096680	2580.903320	2566.854980	2603.854980	2895.951660	
887	2556.028564	2612.085449	2631.885986	2581.971436	2585.170898	2578.971436	2564.142334	2601.114014	2895.085449	
888	2556.983398	2615.016602	2627.975098	2580.983398	2591.000000	2578.000000	2569.000000	2604.950195	2898.016602	
889	2555.022949	2616.977051	2625.034424	2579.022949	2591.000000	2578.000000	2569.000000	2599.068604	2899.977051	
890	2555.000000	2613.130615	2621.130615	2574.163086	2594.869385	2578.967285	2568.032715	2595.130615	2897.097900	
891	2555.000000	2613.946533	2619.107178	2574.000000	2593.107178	2578.053467	2566.107178	2593.107178	2894.160645	
892	2555.925537	2612.149170	2623.627197	2575.850830	2591.149170	2578.925537	2568.776367	2590.223633	2901.403809	
893	2555.095215	2612.904785	2624.904785	2571.476318	2591.904785	2578.095215	2566.285889	2590.904785	2900.190430	
894	2557.651855	2613.884033	2629.419922	2572.768066	2592.884033	2578.884033	2567.768066	2593.651855	2901.768066	
895	2561.454834	2615.727539	2633.454834	2574.727539	2596.454834	2578.136230	2571.454834	2597.454834	2903.727539	
896	2557.781738	2615.156250	2634.843750	2572.468994	2597.000000	2574.625244	2570.312744	2598.843750	2900.625244	
897	2556.176025	2613.352051	2635.823975	2574.471924	2598.647949	2570.704102	2570.000000	2598.176025	2900.823975	
898	2551.978271	2613.804443	2636.000000	2575.000000	2600.608643	2570.000000	2569.195557	2601.217285	2896.174072	
899	2551.785400	2614.785400	2635.214600	2575.785400	2595.502686	2570.785400	2568.214600	2598.073486	2895.785400	
900	2552.766357	2612.700684	2639.598633	2577.532959	2586.335449	2576.365234	2568.766357	2596.233643	2896.766357	
901	2553.748291	2612.000000	2638.007080	2578.000000	2584.000000	2575.755371	2567.503662	2594.503662	2894.007080	
902	2556.190430	2613.460449	2637.000000	2579.460449	2586.190430	2577.920654	2567.000000	2591.809570	2895.920654	
903	2557.000000	2614.000000	2637.712158	2579.287842	2584.863525	2579.000000	2567.000000	2592.424316	2899.848877	
904	2560.470703	2614.694092	2638.000000	2579.000000	2588.858887	2577.611816	2567.694092	2591.611816	2899.611816	
905	2560.647705	2613.647705	2635.971680	2579.676025	2588.295654	2574.971680	2566.647705	2589.647705	2899.000000	
906	2555.394043	2614.315918	2635.000000	2581.315918	2588.973877	2574.000000	2567.973877	2594.263916	2899.000000	
907	2554.279541	2614.360107	2632.440674	2582.000000	2589.360107	2575.279541	2568.360107	2596.360107	2900.279541	
908	2555.000000	2615.243408	2631.621826	2582.000000	2589.621826	2577.243408	2568.621826	2597.865234	2901.000000	
909	2553.792236	2614.188477	2630.188477	2582.000000	2588.188477	2577.396240	2569.000000	2599.603760	2900.396240	
910	2553.000000	2614.757568	2629.000000	2579.070557	2585.828125	2576.414062	2568.414062	2603.515381	2898.242432	
911	2553.567627	2614.296875	2629.000000	2574.161377	2583.864502	2575.432373	2569.135498	2606.567627	2899.270752	
912	2552.900879	2613.000000	2630.648682	2570.351318	2582.450439	2573.351318	2568.900879	2605.351318	2898.801758	
913	2552.531494	2613.531494	2629.342773	2569.000000	2579.342773	2570.937256	2568.000000	2602.405762	2899.125732	
914	2554.539551	2613.486816	2629.565918	2569.513184	2576.486816	2569.486816	2569.026367	2600.486816	2898.947266	
915	2556.494873	2613.000000	2631.010010	2568.515137	2576.000000	2569.000000	2568.515137	2598.515137	2899.474854	
916	2556.522949	2615.385010	2631.907959	2571.292969	2576.000000	2570.430908	2568.907959	2595.569092	2902.000000	
917	2557.377197	2617.081787	2632.622803	2575.081787	2578.295410	2572.918213	2569.622803	2594.458984	2903.377197	
918	2558.559082	2616.000000	2632.764160	2574.000000	2584.969238	2574.000000	2568.882080	2595.440918	2905.882080	
919	2557.153564	2615.153564	2633.730225	2574.423340	2591.692871	2574.846436	2569.153564	2595.576660	2905.730225	
920	2556.000000	2614.406006	2634.435547	2574.593994	2593.593994	2578.029541	2568.811768	2597.029541	2904.000000	
921	2555.221924	2614.221924	2638.000000	2573.221924	2593.000000	2581.000000	2568.833008	2600.778076	2903.221924	
922	2553.627441	2613.744873	2639.489990	2572.744873	2593.372559	2582.489990	2566.255127	2603.862305	2902.372559	
923	2554.068848	2613.218750	2641.643799	2574.712646	2592.574951	2584.643799	2564.643799	2607.356201	2902.287354	
924	2554.977051	2610.681885	2641.000000	2577.364014	2590.000000	2584.341064	2565.364014	2608.681885	2902.022949	
925	2552.673096	2611.673096	2640.346191	2581.634277	2589.346191	2583.692627	2567.019531	2608.038818	2904.653809	
926	2552.941406	2611.941406	2639.941406	2586.255127	2587.372314	2581.941406	2566.882812	2604.313721	2905.686279	
927	2555.301514	2614.000000	2641.396973	2589.301514	2585.396973	2583.698486	2569.492188	2605.301514	2904.698486	
928	2555.420410	2614.289795	2640.289795	2589.420410	2584.289795	2583.289795	2567.448730	2605.710205	2905.158936	
929	2554.278076	2614.443848	2639.609619	2586.331543	2585.000000	2583.443848	2570.721924	2604.443848	2907.443848	
930	2554.734131	2612.734131	2636.531738	2581.468262	2585.531738	2582.265869	2570.265869	2601.670898	2905.202393	
931	2553.493652	2612.253174	2635.720947	2579.493652	2587.000000	2583.000000	2569.987061	2597.493652	2903.000000	
932	2552.481445	2613.000000	2629.000000	2577.518555	2587.481445	2582.759277	2567.481445	2594.555420	2902.759277	
933	2553.771729	2613.000000	2628.315430	2575.771729	2587.859131	2582.456299	2568.315430	2589.543701	2902.000000	
934	2553.000000	2613.430908	2626.430908	2574.784668	2585.077148	2583.138428	2566.646240	2589.077148	2901.569092	
935	2553.607910	2614.594727	2628.202637	2573.594727	2589.000000	2579.594727	2568.392090	2592.797363	2900.405273	
936	2555.430176	2613.569824	2630.519531	2572.189941	2589.000000	2578.189941	2566.379883	2592.949707	2901.810059	
937	2552.645508	2615.291260	2636.468262	2573.177246	2588.291260	2579.177246	2568.177246	2597.531738	2901.531738	
938	2550.507080	2612.328613	2633.507080	2573.507080	2585.821777	2579.342773	2569.000000	2600.164307	2904.000000	
939	2548.454590	2614.000000	2630.393799	2571.000000	2589.242432	2576.606201	2568.848389	2600.697021	2904.302979	
940	2551.417480	2614.000000	2626.721680	2571.556641	2585.695801	2579.304199	2568.139160	2598.443359	2905.860840	
941	2553.746338	2613.873291	2624.619629	2575.000000	2590.000000	2574.492920	2568.873291	2594.746338	2905.634033	
942	2552.228760	2613.000000	2622.000000	2576.143799	2590.000000	2570.885742	2568.114258	2592.542480	2910.000000	
943	2554.407959	2612.897949	2622.000000	2585.204102	2590.000000	2570.407959	2569.000000	2589.102051	2910.000000	
944	2557.819824	2612.270264	2623.081299	2587.180176	2590.090088	2574.180176	2569.000000	2590.180176	2909.909912	
945	2556.078369	2614.843262	2634.078369	2588.608154	2590.686523	2575.921631	2568.843262	2591.843262	2908.843262	
946	2557.133545	2613.066650	2635.266846	2583.799805	2586.799805	2575.200195	2567.000000	2590.400391	2907.000000	
947	2559.055176	2614.110596	2639.276367	2580.557861	2584.055176	2578.276367	2567.055176	2596.055176	2907.000000	
948	2559.865967	2615.865967	2644.044678	2572.821045	2584.910645	2583.178955	2568.044678	2597.044678	2907.000000	
949	2556.930664	2613.000000	2644.965332	2568.861328	2583.034668	2586.826660	2568.930664	2597.826660	2907.000000	
950	2555.000000	2613.025146	2644.025146	2565.025146	2584.025146	2582.075195	2567.075195	2593.075195	2906.899658	
951	2555.031738	2613.968262	2644.888916	2565.984131	2584.952393	2584.968262	2569.984131	2595.984131	2903.047607	
952	2556.978516	2612.014404	2638.050293	2565.071777	2582.000000	2582.985596	2569.007080	2595.000000	2905.978516	
953	2554.004883	2613.996582	2644.988281	2574.983398	2582.000000	2581.003418	2569.998291	2595.000000	2903.004883	
954	2554.000000	2614.000000	2643.020264	2575.000000	2580.020264	2580.010254	2570.989746	2594.010254	2903.989746	
955	2554.000000	2612.038086	2643.980957	2575.000000	2580.000000	2575.095215	2569.038086	2592.038086	2906.942871	
956	2556.916748	2612.972168	2646.916748	2579.861328	2580.000000	2576.944580	2569.000000	2592.972168	2905.055420	
957	2555.072998	2614.927002	2646.036377	2580.963623	2586.744873	2576.036377	2569.000000	2592.036377	2904.036377	
958	2552.132812	2612.132812	2642.177246	2581.000000	2585.088623	2574.088623	2566.132812	2591.044189	2903.044189	
959	2549.154541	2614.845459	2644.845459	2581.948486	2588.793945	2574.000000	2566.948486	2595.742432	2899.206055	
960	2549.942871	2615.000000	2643.114014	2585.771729	2588.057129	2575.885986	2569.828857	2596.942871	2905.600586	
961	2548.124268	2615.000000	2639.248291	2585.062012	2589.875732	2576.000000	2570.000000	2597.937988	2901.310547	
962	2548.000000	2615.000000	2636.198486	2577.529541	2588.132324	2577.867676	2567.198486	2598.933838	2903.801514	
963	2550.789795	2613.140137	2637.859863	2576.070068	2588.929932	2581.719727	2567.929932	2596.210205	2904.929932	
964	2554.707764	2612.072998	2639.854004	2573.218994	2585.292236	2581.072998	2567.072998	2593.218994	2906.854004	
965	2560.545654	2612.924316	2640.000000	2575.772949	2582.227051	2581.924316	2568.848633	2592.075684	2908.848633	
966	2560.077637	2612.077637	2637.233154	2570.466553	2579.233154	2579.233154	2567.155518	2587.388672	2909.000000	
967	2559.079346	2610.158936	2641.602783	2576.443848	2579.000000	2574.397217	2567.920654	2589.761719	2908.079346	
968	2555.320312	2613.679688	2637.400391	2577.000000	2577.160156	2573.080078	2564.320312	2589.080078	2909.839844	
969	2551.322510	2611.241699	2634.241699	2581.596924	2580.677490	2571.161133	2569.516357	2593.596924	2910.000000	
970	2548.242432	2612.838379	2634.000000	2581.080811	2580.080811	2572.838379	2564.484619	2595.838379	2911.838379	
971	2542.487305	2615.756348	2635.837646	2583.756348	2586.431396	2580.350342	2570.431396	2600.593994	2911.081299	
972	2544.754883	2615.081787	2633.245117	2585.836670	2583.326660	2584.673340	2568.245117	2601.000000	2909.163330	
973	2546.834229	2615.917236	2637.585938	2583.248535	2581.165771	2591.420166	2568.917236	2601.000000	2909.000000	
974	2549.747314	2616.000000	2635.252686	2581.168457	2581.000000	2587.420898	2568.084229	2601.000000	2907.168457	
975	2558.230469	2616.000000	2634.085449	2582.829102	2579.170898	2592.487061	2572.572510	2599.170898	2908.829102	
976	2559.913818	2616.913818	2634.000000	2581.172119	2576.258301	2591.172119	2567.516602	2599.000000	2909.913818	
977	2560.000000	2614.260010	2634.913330	2581.000000	2580.566650	2591.913330	2567.913330	2599.000000	2904.520020	
978	2557.263672	2614.000000	2631.351562	2581.912109	2581.000000	2587.439209	2568.000000	2599.000000	2905.824219	
979	2555.179443	2614.000000	2632.820557	2578.358887	2582.820557	2587.000000	2569.820557	2601.730957	2907.820557	
